"UDI; Product ID;  Qualidade;  Temperatura do ar [°C];  Temperatura do processo [°C]; Velocidade de Rotação [rpm]; Torque [Nm]; Desgaste da ferramenta [min]; Saída; Tipo de falha"
"6236; L53415;  Baixa; 28; 15; 1596; 33,9; 157; 0; Sem Falha"
"6237; M21096;  Média; 28; 15; 1512; 36,9; 159; 0; Sem Falha"
"6238; L53417;  Baixa; 28; 25; 1414; 38,8; 162; 0; Sem Falha"
"6239; L53418;  Baixa; 28; 15; 1390; 57,4; 164; 0; Sem Falha"
"6240; L53419;  Baixa; 28; 5; 1644; 31,6; 166; 0; Sem Falha"
"6241; M21100;  Média; 28; 5; 1394; 42,8; 168; 0; Sem Falha"
"6242; L53421;  Baixa; 27; 95; 1324; 52,4; 171; 0; Sem Falha"
"6243; L53422;  Baixa; 27; 85; 1476; 43,6; 173; 0; Sem Falha"
"6244; L53423;  Baixa; 27; 85; 2204; 16,6; 175; 0; Sem Falha"
"6245; M21104;  Média; 27; 85; 1665; 30,9; 177; 0; Sem Falha"
"6246; L53425;  Baixa; 27; 75; 1445; 41,7; 180; 0; Sem Falha"
"6247; H35660;  Alta; 27; 65; 1457; 46,8; 182; 0; Sem Falha"
"6248; L53427;  Baixa; 27; 65; 1492; 46,3; 187; 0; Sem Falha"
"6249; L53428;  Baixa; 27; 65; 1405; 61,2; 189; 1; Alimentação"
"6250; L53429;  Baixa; 27; 55; 1542; 35,5; 191; 0; Sem Falha"
"6251; L53430;  Baixa; 27; 65; 1520; 37,7; 193; 0; Sem Falha"
"6252; M21111;  Média; 27; 65; 1598; 36,5; 195; 0; Sem Falha"
"6253; L53432;  Baixa; 27; 65; 1538; 36,1; 198; 0; Sem Falha"
"6254; L53433;  Baixa; 27; 75; 1615; 30,9; 200; 0; Sem Falha"
"6255; L53434;  Baixa; 27; 85; 1408; 47; 202; 0; Sem Falha"
"6256; L53435;  Baixa; 27; 85; 1379; 57,3; 204; 1; Sobrecarga"
"6257; L53436;  Baixa; 27; 85; 1493; 37,8; 206; 1; Desgaste da ferramenta"
"6258; L53437;  Baixa; 27; 95; 1376; 49,1; 0; 0; Sem Falha"
"6259; M21118;  Média; 27; 95; 1583; 40,7; 2; 0; Sem Falha"
"6260; M21119;  Média; 28; 5; 1396; 47,4; 5; 0; Sem Falha"
"6261; L53440;  Baixa; 27; 95; 1436; 45,3; 8; 0; Sem Falha"
"6262; L53441;  Baixa; 27; 95; 1417; 47,6; 10; 0; Sem Falha"
"6263; L53442;  Baixa; 27; 85; 1641; 33,4; 12; 0; Sem Falha"
"6264; M21123;  Média; 27; 85; 1698; 27,3; 14; 0; Sem Falha"
"6265; L53444;  Baixa; 27; 75; 1541; 39,1; 17; 0; Sem Falha"
"6266; L53445;  Baixa; 27; 65; 1383; 46,6; 19; 0; Sem Falha"
"6267; L53446;  Baixa; 27; 65; 1368; 46,8; 21; 0; Sem Falha"
"6268; L53447;  Baixa; 27; 65; 1570; 35,2; 23; 0; Sem Falha"
"6269; L53448;  Baixa; 27; 75; 1616; 33,5; 25; 0; Sem Falha"
"6270; M21129;  Média; 27; 75; 1444; 43,2; 27; 0; Sem Falha"
"6271; L53450;  Baixa; 27; 75; 2021; 18,8; 30; 0; Sem Falha"
"6272; M21131;  Média; 27; 75; 1702; 29,3; 32; 0; Sem Falha"
"6273; M21132;  Média; 27; 95; 1429; 52,7; 35; 0; Sem Falha"
"6274; L53453;  Baixa; 28; 5; 1711; 28,9; 38; 0; Sem Falha"
"6275; M21134;  Média; 28; 5; 1543; 32,9; 40; 0; Sem Falha"
"6276; L53455;  Baixa; 28; 15; 1628; 32,2; 43; 0; Sem Falha"
"6277; L53456;  Baixa; 28; 5; 1233; 64,6; 45; 0; Sem Falha"
"6278; L53457;  Baixa; 28; 5; 1461; 40,6; 47; 0; Sem Falha"
"6279; L53458;  Baixa; 28; 5; 1568; 38,3; 49; 0; Sem Falha"
"6280; L53459;  Baixa; 28; 15; 1432; 54,4; 51; 0; Sem Falha"
"6281; M21140;  Média; 28; 5; 1527; 41,1; 53; 0; Sem Falha"
"6282; M21141;  Média; 28; 15; 1455; 41,2; 56; 0; Sem Falha"
"6283; M21142;  Média; 28; 15; 1418; 45,4; 59; 0; Sem Falha"
"6284; L53463;  Baixa; 28; 15; 1719; 29,5; 62; 0; Sem Falha"
"6285; M21144;  Média; 28; 5; 1734; 31,3; 64; 0; Sem Falha"
"6286; M21145;  Média; 28; 5; 1426; 46,1; 67; 0; Sem Falha"
"6287; L53466;  Baixa; 27; 95; 1611; 35,2; 70; 0; Sem Falha"
"6288; M21147;  Média; 27; 95; 1479; 41,1; 72; 0; Sem Falha"
"6289; L53468;  Baixa; 27; 85; 1317; 50,9; 75; 0; Sem Falha"
"6290; L53469;  Baixa; 27; 85; 1248; 61,4; 77; 0; Sem Falha"
"6291; L53470;  Baixa; 27; 85; 1932; 21,7; 79; 0; Sem Falha"
"6292; M21151;  Média; 27; 95; 1547; 35,8; 81; 0; Sem Falha"
"6293; L53472;  Baixa; 27; 85; 1614; 31,6; 84; 0; Sem Falha"
"6294; H35707;  Alta; 27; 85; 1512; 44,9; 86; 0; Sem Falha"
"6295; L53474;  Baixa; 27; 95; 1529; 38,7; 91; 0; Sem Falha"
"6296; H35709;  Alta; 27; 95; 1782; 24,9; 93; 0; Sem Falha"
"6297; L53476;  Baixa; 27; 85; 1429; 39,4; 98; 0; Sem Falha"
"6298; M21157;  Média; 27; 95; 1309; 60,7; 100; 0; Sem Falha"
"6299; L53478;  Baixa; 27; 95; 1428; 44,1; 103; 0; Sem Falha"
"6300; L53479;  Baixa; 28; 5; 1385; 49,2; 105; 0; Sem Falha"
"6301; L53480;  Baixa; 28; 5; 1517; 39,4; 107; 0; Sem Falha"
"6302; M21161;  Média; 28; 5; 1576; 39,6; 109; 0; Sem Falha"
"6303; L53482;  Baixa; 28; 5; 1437; 51,2; 112; 0; Sem Falha"
"6304; H35717;  Alta; 28; 5; 1457; 50,5; 114; 0; Sem Falha"
"6305; L53484;  Baixa; 27; 95; 1532; 37,5; 119; 0; Sem Falha"
"6306; M21165;  Média; 27; 95; 1603; 32,6; 121; 0; Sem Falha"
"6307; L53486;  Baixa; 27; 85; 1563; 34,4; 124; 0; Sem Falha"
"6308; L53487;  Baixa; 27; 85; 1617; 34,5; 126; 0; Sem Falha"
"6309; M21168;  Média; 27; 65; 1686; 26,9; 128; 0; Sem Falha"
"6310; L53489;  Baixa; 27; 75; 1382; 50,4; 131; 0; Sem Falha"
"6311; L53490;  Baixa; 27; 75; 2090; 17,8; 133; 0; Sem Falha"
"6312; L53491;  Baixa; 27; 75; 1446; 44,5; 135; 0; Sem Falha"
"6313; M21172;  Média; 27; 75; 1533; 38,1; 137; 0; Sem Falha"
"6314; L53493;  Baixa; 27; 75; 1440; 47,6; 140; 0; Sem Falha"
"6315; M21174;  Média; 27; 85; 1793; 25; 142; 0; Sem Falha"
"6316; M21175;  Média; 27; 85; 1517; 46,1; 145; 0; Sem Falha"
"6317; L53496;  Baixa; 27; 75; 1544; 36; 148; 0; Sem Falha"
"6318; L53497;  Baixa; 27; 75; 1321; 48,8; 150; 0; Sem Falha"
"6319; M21178;  Média; 27; 75; 1416; 50,9; 152; 0; Sem Falha"
"6320; L53499;  Baixa; 27; 65; 1514; 40; 155; 0; Sem Falha"
"6321; M21180;  Média; 27; 65; 1304; 52,5; 157; 0; Sem Falha"
"6322; L53501;  Baixa; 27; 55; 1286; 64,9; 160; 0; Sem Falha"
"6323; M21182;  Média; 27; 55; 1483; 40,2; 162; 0; Sem Falha"
"6324; L53503;  Baixa; 27; 55; 1351; 46,9; 165; 0; Sem Falha"
"6325; M21184;  Média; 27; 55; 1367; 52,6; 167; 0; Sem Falha"
"6326; L53505;  Baixa; 27; 55; 1721; 32,3; 170; 0; Sem Falha"
"6327; L53506;  Baixa; 27; 45; 1455; 40,4; 172; 0; Sem Falha"
"6328; L53507;  Baixa; 27; 45; 1425; 49,5; 174; 0; Sem Falha"
"6329; L53508;  Baixa; 27; 55; 1672; 29,7; 176; 0; Sem Falha"
"6330; M21189;  Média; 27; 55; 1641; 34,6; 178; 0; Sem Falha"
"6331; M21190;  Média; 27; 35; 1580; 37; 181; 0; Sem Falha"
"6332; H35745;  Alta; 27; 35; 1495; 47,4; 184; 0; Sem Falha"
"6333; M21192;  Média; 27; 35; 1994; 19,8; 189; 0; Sem Falha"
"6334; M21193;  Média; 27; 25; 1415; 31,8; 192; 0; Sem Falha"
"6335; M21194;  Média; 27; 25; 1725; 30,4; 195; 0; Sem Falha"
"6336; M21195;  Média; 27; 25; 1430; 43,4; 198; 0; Sem Falha"
"6337; L53516;  Baixa; 27; 25; 1395; 48,1; 201; 0; Sem Falha"
"6338; M21197;  Média; 27; 25; 1435; 43,6; 203; 0; Sem Falha"
"6339; L53518;  Baixa; 27; 25; 1681; 28,6; 206; 0; Sem Falha"
"6340; L53519;  Baixa; 27; 35; 1451; 48,6; 208; 0; Sem Falha"
"6341; H35754;  Alta; 27; 35; 1397; 45,9; 210; 1; Desgaste da ferramenta"
"6342; M21201;  Média; 27; 25; 1421; 47,2; 0; 0; Sem Falha"
"6343; M21202;  Média; 27; 15; 1444; 42; 3; 0; Sem Falha"
"6344; L53523;  Baixa; 27; 5; 1827; 23; 6; 0; Sem Falha"
"6345; H35758;  Alta; 27; 5; 1374; 47,7; 8; 0; Sem Falha"
"6346; L53525;  Baixa; 27; 5; 1650; 29,6; 13; 0; Sem Falha"
"6347; L53526;  Baixa; 27; 5; 1275; 60,7; 15; 0; Sem Falha"
"6348; L53527;  Baixa; 27; 5; 1421; 44,6; 17; 0; Sem Falha"
"6349; L53528;  Baixa; 27; 5; 1557; 33,8; 19; 0; Sem Falha"
"6350; L53529;  Baixa; 26; 95; 1506; 35,2; 21; 0; Sem Falha"
"6351; L53530;  Baixa; 26; 95; 1362; 49,1; 23; 0; Sem Falha"
"6352; L53531;  Baixa; 26; 85; 1542; 47,1; 25; 0; Sem Falha"
"6353; L53532;  Baixa; 26; 85; 1496; 38,8; 27; 0; Sem Falha"
"6354; M21213;  Média; 26; 85; 1491; 42; 29; 0; Sem Falha"
"6355; L53534;  Baixa; 26; 95; 1565; 34,8; 32; 0; Sem Falha"
"6356; L53535;  Baixa; 26; 95; 1481; 37,9; 34; 0; Sem Falha"
"6357; M21216;  Média; 26; 95; 1420; 48,4; 36; 0; Sem Falha"
"6358; L53537;  Baixa; 27; 5; 1398; 54,8; 39; 0; Sem Falha"
"6359; M21218;  Média; 27; 5; 1466; 45,7; 41; 0; Sem Falha"
"6360; L53539;  Baixa; 26; 95; 1430; 56,7; 44; 0; Sem Falha"
"6361; L53540;  Baixa; 26; 95; 1441; 40,1; 46; 0; Sem Falha"
"6362; M21221;  Média; 26; 95; 1348; 57,3; 48; 0; Sem Falha"
"6363; L53542;  Baixa; 26; 85; 1738; 28,7; 51; 0; Sem Falha"
"6364; M21223;  Média; 26; 85; 1618; 36,2; 53; 0; Sem Falha"
"6365; M21224;  Média; 26; 75; 1489; 41,7; 56; 0; Sem Falha"
"6366; M21225;  Média; 26; 75; 1412; 57,9; 59; 0; Sem Falha"
"6367; M21226;  Média; 26; 75; 2065; 18,1; 62; 0; Sem Falha"
"6368; L53547;  Baixa; 26; 85; 1571; 33,1; 65; 0; Sem Falha"
"6369; M21228;  Média; 26; 85; 1423; 48,7; 67; 0; Sem Falha"
"6370; H35783;  Alta; 26; 85; 1781; 24,9; 70; 0; Sem Falha"
"6371; L53550;  Baixa; 26; 95; 1321; 46,9; 75; 0; Sem Falha"
"6372; L53551;  Baixa; 26; 95; 1546; 36,7; 77; 0; Sem Falha"
"6373; M21232;  Média; 26; 85; 1879; 22,4; 79; 0; Sem Falha"
"6374; H35787;  Alta; 26; 85; 1735; 28,9; 82; 0; Sem Falha"
"6375; L53554;  Baixa; 26; 85; 1506; 38,8; 87; 0; Sem Falha"
"6376; H35789;  Alta; 26; 85; 1629; 32,3; 89; 0; Sem Falha"
"6377; L53556;  Baixa; 26; 85; 1694; 28,7; 94; 0; Sem Falha"
"6378; L53557;  Baixa; 26; 95; 1541; 37; 96; 0; Sem Falha"
"6379; L53558;  Baixa; 26; 85; 1514; 44,6; 98; 0; Sem Falha"
"6380; L53559;  Baixa; 26; 95; 1485; 45,9; 100; 0; Sem Falha"
"6381; L53560;  Baixa; 27; 5; 1430; 55; 102; 0; Sem Falha"
"6382; L53561;  Baixa; 27; 5; 1771; 27,1; 104; 0; Sem Falha"
"6383; L53562;  Baixa; 27; 5; 1481; 41,9; 106; 0; Sem Falha"
"6384; H35797;  Alta; 27; 5; 1483; 43,8; 108; 0; Sem Falha"
"6385; H35798;  Alta; 26; 95; 1463; 45,1; 113; 0; Sem Falha"
"6386; L53565;  Baixa; 26; 95; 1410; 48,3; 118; 0; Sem Falha"
"6387; L53566;  Baixa; 27; 5; 1656; 34,3; 120; 0; Sem Falha"
"6388; M21247;  Média; 27; 5; 1487; 39,2; 122; 0; Sem Falha"
"6389; H35802;  Alta; 27; 15; 1509; 46,6; 125; 0; Sem Falha"
"6390; H35803;  Alta; 27; 15; 1677; 30,1; 130; 0; Sem Falha"
"6391; L53570;  Baixa; 27; 15; 1450; 55; 135; 0; Sem Falha"
"6392; M21251;  Média; 27; 5; 1413; 43; 137; 0; Sem Falha"
"6393; L53572;  Baixa; 26; 95; 1680; 33,8; 140; 0; Sem Falha"
"6394; L53573;  Baixa; 27; 5; 1678; 30,5; 142; 0; Sem Falha"
"6395; M21254;  Média; 27; 5; 1408; 44; 144; 0; Sem Falha"
"6396; M21255;  Média; 26; 95; 1376; 52,1; 147; 0; Sem Falha"
"6397; L53576;  Baixa; 26; 85; 1526; 46,4; 150; 0; Sem Falha"
"6398; M21257;  Média; 26; 85; 1587; 32,6; 152; 0; Sem Falha"
"6399; L53578;  Baixa; 26; 95; 1351; 58,2; 155; 0; Sem Falha"
"6400; M21259;  Média; 26; 95; 1501; 38; 157; 0; Sem Falha"
"6401; L53580;  Baixa; 26; 95; 1601; 35,8; 160; 0; Sem Falha"
"6402; M21261;  Média; 26; 85; 1573; 39,7; 162; 0; Sem Falha"
"6403; M21262;  Média; 26; 95; 1584; 36,7; 165; 0; Sem Falha"
"6404; L53583;  Baixa; 26; 95; 1649; 33,6; 168; 0; Sem Falha"
"6405; M21264;  Média; 27; 5; 1183; 61,4; 170; 0; Sem Falha"
"6406; L53585;  Baixa; 26; 95; 2151; 17,5; 173; 0; Sem Falha"
"6407; L53586;  Baixa; 27; 5; 1526; 45,6; 175; 0; Sem Falha"
"6408; M21267;  Média; 27; 15; 1611; 29; 177; 0; Sem Falha"
"6409; L53588;  Baixa; 27; 15; 1601; 31,7; 180; 0; Sem Falha"
"6410; L53589;  Baixa; 27; 15; 1560; 40,8; 182; 0; Sem Falha"
"6411; L53590;  Baixa; 27; 25; 1544; 41,9; 184; 0; Sem Falha"
"6412; M21271;  Média; 27; 25; 1560; 42,3; 186; 0; Sem Falha"
"6413; L53592;  Baixa; 27; 25; 1423; 44,2; 189; 0; Sem Falha"
"6414; L53593;  Baixa; 27; 25; 1614; 33,5; 191; 0; Sem Falha"
"6415; M21274;  Média; 27; 25; 1457; 35,1; 193; 0; Sem Falha"
"6416; L53595;  Baixa; 27; 25; 1503; 42,2; 196; 0; Sem Falha"
"6417; H35830;  Alta; 27; 25; 1484; 38; 198; 0; Sem Falha"
"6418; L53597;  Baixa; 27; 15; 1540; 39,9; 203; 0; Sem Falha"
"6419; H35832;  Alta; 27; 15; 1405; 52,1; 205; 0; Sem Falha"
"6420; H35833;  Alta; 27; 15; 1394; 46,7; 210; 1; Desgaste da ferramenta"
"6421; L53600;  Baixa; 27; 15; 1518; 36,4; 0; 0; Sem Falha"
"6422; L53601;  Baixa; 27; 15; 1527; 41,4; 2; 0; Sem Falha"
"6423; L53602;  Baixa; 27; 15; 1377; 55,3; 4; 0; Sem Falha"
"6424; M21283;  Média; 27; 15; 1537; 37,5; 6; 0; Sem Falha"
"6425; M21284;  Média; 27; 15; 1409; 43,2; 9; 0; Sem Falha"
"6426; L53605;  Baixa; 27; 15; 1393; 56,1; 12; 0; Sem Falha"
"6427; L53606;  Baixa; 27; 5; 1448; 36,8; 14; 0; Sem Falha"
"6428; L53607;  Baixa; 27; 5; 1418; 49,3; 16; 0; Sem Falha"
"6429; M21288;  Média; 27; 5; 1743; 24,1; 18; 0; Sem Falha"
"6430; M21289;  Média; 27; 5; 1394; 47,4; 21; 0; Sem Falha"
"6431; L53610;  Baixa; 27; 15; 1523; 39,2; 24; 0; Sem Falha"
"6432; L53611;  Baixa; 27; 5; 1353; 59,4; 26; 0; Sem Falha"
"6433; M21292;  Média; 27; 15; 1447; 46,5; 28; 0; Sem Falha"
"6434; L53613;  Baixa; 27; 15; 1570; 34; 31; 0; Sem Falha"
"6435; M21294;  Média; 27; 15; 1494; 38,5; 33; 0; Sem Falha"
"6436; L53615;  Baixa; 27; 15; 1621; 34,1; 36; 0; Sem Falha"
"6437; L53616;  Baixa; 27; 25; 1769; 26,1; 38; 0; Sem Falha"
"6438; L53617;  Baixa; 27; 25; 1282; 66,1; 40; 0; Sem Falha"
"6439; L53618;  Baixa; 27; 25; 1581; 30,3; 42; 0; Sem Falha"
"6440; L53619;  Baixa; 27; 45; 1656; 32,7; 44; 0; Sem Falha"
"6441; L53620;  Baixa; 27; 45; 1648; 31,7; 46; 0; Sem Falha"
"6442; L53621;  Baixa; 27; 55; 1639; 31,4; 48; 0; Sem Falha"
"6443; L53622;  Baixa; 27; 55; 1348; 54,8; 50; 0; Sem Falha"
"6444; L53623;  Baixa; 27; 65; 1537; 33,3; 52; 0; Sem Falha"
"6445; M21304;  Média; 27; 65; 1270; 61; 54; 0; Sem Falha"
"6446; L53625;  Baixa; 27; 55; 1662; 34,4; 57; 0; Sem Falha"
"6447; M21306;  Média; 27; 55; 1471; 40,2; 59; 0; Sem Falha"
"6448; L53627;  Baixa; 27; 45; 1337; 45,8; 62; 0; Sem Falha"
"6449; H35862;  Alta; 27; 55; 1877; 24,8; 64; 0; Sem Falha"
"6450; L53629;  Baixa; 27; 45; 1519; 44,6; 69; 0; Sem Falha"
"6451; L53630;  Baixa; 27; 45; 1378; 47,3; 71; 0; Sem Falha"
"6452; L53631;  Baixa; 27; 55; 1696; 27,5; 73; 0; Sem Falha"
"6453; L53632;  Baixa; 27; 55; 1376; 50,8; 75; 0; Sem Falha"
"6454; L53633;  Baixa; 27; 55; 1807; 24,2; 77; 0; Sem Falha"
"6455; L53634;  Baixa; 27; 55; 1598; 32,8; 79; 0; Sem Falha"
"6456; L53635;  Baixa; 27; 55; 1565; 40,2; 81; 0; Sem Falha"
"6457; L53636;  Baixa; 27; 55; 1387; 50,6; 83; 0; Sem Falha"
"6458; L53637;  Baixa; 27; 55; 1395; 48; 85; 0; Sem Falha"
"6459; M21318;  Média; 27; 45; 1302; 62,9; 87; 0; Sem Falha"
"6460; M21319;  Média; 27; 45; 1397; 55,2; 90; 0; Sem Falha"
"6461; L53640;  Baixa; 27; 45; 1313; 52,9; 93; 0; Sem Falha"
"6462; L53641;  Baixa; 27; 45; 1505; 35,9; 95; 0; Sem Falha"
"6463; H35876;  Alta; 27; 45; 1483; 44; 97; 0; Sem Falha"
"6464; H35877;  Alta; 27; 35; 1358; 60,4; 102; 0; Sem Falha"
"6465; M21324;  Média; 27; 35; 1735; 27; 107; 0; Sem Falha"
"6466; M21325;  Média; 27; 35; 1416; 48,5; 110; 0; Sem Falha"
"6467; L53646;  Baixa; 27; 25; 1740; 31,1; 113; 0; Sem Falha"
"6468; L53647;  Baixa; 27; 25; 1692; 27,4; 115; 0; Sem Falha"
"6469; L53648;  Baixa; 27; 35; 1507; 42,5; 117; 0; Sem Falha"
"6470; M21329;  Média; 27; 25; 1521; 35; 119; 0; Sem Falha"
"6471; L53650;  Baixa; 27; 25; 1379; 54,5; 122; 0; Sem Falha"
"6472; L53651;  Baixa; 27; 25; 1523; 38,5; 124; 0; Sem Falha"
"6473; H35886;  Alta; 27; 25; 1571; 33,6; 126; 0; Sem Falha"
"6474; H35887;  Alta; 27; 25; 1547; 50,7; 131; 0; Sem Falha"
"6475; M21334;  Média; 27; 35; 1347; 54,3; 136; 0; Sem Falha"
"6476; L53655;  Baixa; 27; 35; 1560; 30,2; 139; 0; Sem Falha"
"6477; L53656;  Baixa; 27; 35; 1384; 48,6; 141; 0; Sem Falha"
"6478; L53657;  Baixa; 27; 35; 1841; 24,6; 143; 0; Sem Falha"
"6479; L53658;  Baixa; 27; 35; 1663; 29,1; 145; 1; Sem Falha"
"6480; L53659;  Baixa; 27; 45; 1418; 42,7; 147; 0; Sem Falha"
"6481; L53660;  Baixa; 27; 55; 1775; 26,6; 149; 0; Sem Falha"
"6482; L53661;  Baixa; 27; 55; 1406; 48,4; 151; 0; Sem Falha"
"6483; L53662;  Baixa; 27; 45; 1480; 43,7; 153; 0; Sem Falha"
"6484; L53663;  Baixa; 27; 55; 1412; 45,3; 155; 0; Sem Falha"
"6485; H35898;  Alta; 27; 45; 1913; 22,5; 157; 0; Sem Falha"
"6486; L53665;  Baixa; 27; 45; 1629; 37,6; 162; 0; Sem Falha"
"6487; L53666;  Baixa; 27; 35; 1939; 21,4; 164; 0; Sem Falha"
"6488; H35901;  Alta; 27; 45; 1541; 36,2; 166; 0; Sem Falha"
"6489; L53668;  Baixa; 27; 55; 1330; 54,4; 171; 0; Sem Falha"
"6490; M21349;  Média; 27; 55; 1490; 38,8; 173; 0; Sem Falha"
"6491; L53670;  Baixa; 27; 55; 1383; 44,5; 176; 0; Sem Falha"
"6492; L53671;  Baixa; 27; 65; 1468; 52,7; 178; 0; Sem Falha"
"6493; M21352;  Média; 27; 65; 1444; 46; 180; 0; Sem Falha"
"6494; L53673;  Baixa; 27; 55; 1363; 53,1; 183; 0; Sem Falha"
"6495; L53674;  Baixa; 27; 45; 1617; 33,2; 185; 0; Sem Falha"
"6496; M21355;  Média; 27; 45; 1694; 31,1; 187; 0; Sem Falha"
"6497; L53676;  Baixa; 27; 55; 1815; 27; 190; 0; Sem Falha"
"6498; L53677;  Baixa; 27; 65; 1312; 65,3; 192; 1; Sobrecarga"
"6499; H35912;  Alta; 27; 65; 2041; 19,2; 194; 0; Sem Falha"
"6500; L53679;  Baixa; 27; 75; 1671; 26,8; 199; 0; Sem Falha"
"6501; M21360;  Média; 27; 75; 1416; 46,6; 201; 0; Sem Falha"
"6502; M21361;  Média; 27; 75; 1600; 36; 204; 0; Sem Falha"
"6503; L53682;  Baixa; 27; 75; 2595; 13,7; 207; 0; Sem Falha"
"6504; M21363;  Média; 27; 75; 1465; 42,9; 209; 0; Sem Falha"
"6505; M21364;  Média; 27; 85; 1681; 27,4; 212; 0; Sem Falha"
"6506; L53685;  Baixa; 27; 95; 1457; 39,6; 215; 0; Sem Falha"
"6507; H35920;  Alta; 27; 85; 1454; 44,1; 217; 0; Sem Falha"
"6508; L53687;  Baixa; 27; 85; 1558; 32,6; 0; 0; Sem Falha"
"6509; H35922;  Alta; 27; 85; 1756; 30,7; 2; 0; Sem Falha"
"6510; L53689;  Baixa; 27; 95; 1564; 36,8; 7; 0; Sem Falha"
"6511; L53690;  Baixa; 27; 95; 1455; 55,3; 9; 0; Sem Falha"
"6512; M21371;  Média; 28; 5; 2280; 15,7; 11; 0; Sem Falha"
"6513; M21372;  Média; 27; 95; 1433; 48,1; 14; 0; Sem Falha"
"6514; L53693;  Baixa; 27; 95; 1513; 38; 17; 0; Sem Falha"
"6515; L53694;  Baixa; 27; 85; 1507; 41,8; 19; 0; Sem Falha"
"6516; L53695;  Baixa; 27; 85; 1480; 43,5; 21; 0; Sem Falha"
"6517; H35930;  Alta; 27; 95; 1470; 40,1; 23; 0; Sem Falha"
"6518; L53697;  Baixa; 27; 95; 1540; 36,6; 28; 0; Sem Falha"
"6519; H35932;  Alta; 27; 85; 1212; 67,9; 30; 0; Sem Falha"
"6520; L53699;  Baixa; 27; 95; 1417; 46,9; 35; 0; Sem Falha"
"6521; M21380;  Média; 28; 5; 1666; 34,9; 37; 0; Sem Falha"
"6522; L53701;  Baixa; 27; 95; 1666; 27,2; 40; 0; Sem Falha"
"6523; L53702;  Baixa; 27; 95; 1489; 45,8; 42; 0; Sem Falha"
"6524; M21383;  Média; 27; 95; 1850; 27,7; 44; 0; Sem Falha"
"6525; L53704;  Baixa; 27; 95; 1874; 24,8; 47; 0; Sem Falha"
"6526; L53705;  Baixa; 27; 95; 1312; 73,6; 49; 1; Alimentação"
"6527; L53706;  Baixa; 28; 5; 1515; 38,4; 51; 0; Sem Falha"
"6528; L53707;  Baixa; 28; 5; 1516; 44,4; 53; 0; Sem Falha"
"6529; L53708;  Baixa; 28; 5; 1546; 40; 55; 0; Sem Falha"
"6530; L53709;  Baixa; 28; 15; 1481; 40,9; 57; 0; Sem Falha"
"6531; H35944;  Alta; 28; 15; 1605; 32,5; 59; 0; Sem Falha"
"6532; H35945;  Alta; 28; 5; 1656; 26,2; 64; 0; Sem Falha"
"6533; H35946;  Alta; 28; 5; 1352; 52; 69; 0; Sem Falha"
"6534; L53713;  Baixa; 28; 15; 1504; 47,2; 74; 0; Sem Falha"
"6535; L53714;  Baixa; 28; 15; 1436; 44,2; 76; 0; Sem Falha"
"6536; H35949;  Alta; 28; 5; 1505; 43,6; 78; 0; Sem Falha"
"6537; L53716;  Baixa; 28; 15; 1406; 47,1; 83; 0; Sem Falha"
"6538; M21397;  Média; 28; 15; 1481; 39,7; 85; 0; Sem Falha"
"6539; L53718;  Baixa; 28; 25; 1487; 44,6; 88; 0; Sem Falha"
"6540; L53719;  Baixa; 28; 25; 1436; 54,1; 90; 0; Sem Falha"
"6541; M21400;  Média; 28; 25; 1368; 63,7; 92; 1; Alimentação"
"6542; L53721;  Baixa; 28; 25; 1509; 38,3; 95; 0; Sem Falha"
"6543; L53722;  Baixa; 28; 25; 1543; 36,9; 97; 0; Sem Falha"
"6544; L53723;  Baixa; 28; 25; 1698; 29,6; 99; 0; Sem Falha"
"6545; M21404;  Média; 28; 25; 1470; 46,5; 101; 0; Sem Falha"
"6546; M21405;  Média; 28; 25; 1738; 30,3; 104; 0; Sem Falha"
"6547; M21406;  Média; 28; 25; 1530; 39,9; 107; 0; Sem Falha"
"6548; L53727;  Baixa; 28; 25; 1740; 29,2; 110; 0; Sem Falha"
"6549; L53728;  Baixa; 28; 25; 1770; 24,1; 112; 0; Sem Falha"
"6550; H35963;  Alta; 28; 15; 1527; 44; 114; 0; Sem Falha"
"6551; L53730;  Baixa; 28; 15; 1516; 46; 119; 0; Sem Falha"
"6552; L53731;  Baixa; 28; 25; 1616; 36,5; 121; 0; Sem Falha"
"6553; L53732;  Baixa; 28; 25; 1786; 26,1; 123; 0; Sem Falha"
"6554; L53733;  Baixa; 28; 25; 1389; 52,7; 125; 0; Sem Falha"
"6555; M21414;  Média; 28; 25; 1639; 29,8; 127; 0; Sem Falha"
"6556; H35969;  Alta; 28; 35; 1394; 46,7; 130; 0; Sem Falha"
"6557; L53736;  Baixa; 28; 35; 1686; 27,9; 135; 0; Sem Falha"
"6558; M21417;  Média; 28; 35; 1638; 31,9; 137; 0; Sem Falha"
"6559; M21418;  Média; 28; 35; 1447; 41,9; 140; 0; Sem Falha"
"6560; H35973;  Alta; 28; 35; 1512; 39; 143; 0; Sem Falha"
"6561; L53740;  Baixa; 28; 45; 1961; 21,8; 148; 0; Sem Falha"
"6562; L53741;  Baixa; 28; 35; 1596; 35,4; 150; 0; Sem Falha"
"6563; M21422;  Média; 28; 35; 1871; 21,3; 152; 0; Sem Falha"
"6564; L53743;  Baixa; 28; 35; 1942; 20,5; 155; 0; Sem Falha"
